lead_id,business_name,business_description,postcode,lead_score,years_in_business,annual_revenue_band,employee_count_band,contact_method,date_acquired,was_marketed,converted,amount_taken,duration_months,monthly_margin,clv,risk_score
5514,ACLAS TECHNICS LIMITED,A business focused on other transportation support activities.,EH54 8SH,64,22.0,"500,000 - 1,000,000",1-10,both,2023-03-24,True,False,,,,,
5515,A GRIFFIN INTERIORS LTD,A business focused on manufacture of other builders' carpentry and joinery.,S12 4RR,65,1.7,"5,000,000 - 10,000,000",51-200,email,2023-10-23,True,True,49827.27,28,0.02086,29102.8,3
5516,MONDAGO HOLDINGS LIMITED,Offers other information technology service activities to clients across the UK.,PE2 6LR,80,8.1,"1,000,000 - 5,000,000",11-50,email,2023-07-31,True,True,38988.53,12,0.02558,11968.55,4
5517,A S BARCLAY LTD,Engaged in management consultancy activities other than financial management.,FY8 2AU,62,2.7,1m-5m,200+,email,2023-03-02,True,False,,,,,
5518,BRUNEL WORKS LIMITED,Specialises in buying and selling of own real estate.,W1F 9LD,39,2.2,Under 500k,1-10,both,2023-10-27,False,,,,,,
5519,WEALTH AND TAX GROUP LIMITED,,MK4 1GA,55,9.8,£500k - £1m,11-50,email,2023-01-04,False,,,,,,
5520,365 COMMERCIAL HOLDINGS LIMITED,"Specialises in data processing, hosting and related activities.",W1W 7LT,27,0.5,500k-1m,11-50,phone,2024-05-20,True,False,,,,,
5521,GOURMET 168 LIMITED,Provides take-away food shops and mobile food stands services.,B78 1HN,29,3.2,Under 500k,1-10,phone,2023-05-27,True,False,,,,,
5522,AD MATOCHA LIMITED,Engaged in other business support service activities n.e.c..,RH17 7QX,63,7.4,£10m+,1-10,phone,2023-06-20,True,True,7149.86,30,0.02408,5165.16,3
5523,ADS SPEED LTD,Offers freight transport by road to clients across the UK.,RM16 6RH,39,0.5,£1m-£5m,11-50,phone,2023-07-27,True,False,,,,,
5524,ADRIAN SMITH ASSOCIATES LIMITED,Engaged in freight transport by road.,CT12 4AL,39,22.0,"0 - 500,000",1-10,email,2023-06-10,True,True,6965.36,12,0.02344,1959.33,4
5525,AB GAS AND PLUMBING LTD,,B66 2SR,42,1.7,500k-1m,1-10,both,2023-01-01,False,,,,,,
5526,A&D CHAPMAN PLASTERING LTD,Provides plastering services.,CM7 3PW,59,3.3,"1,000,000 - 5,000,000",1-10,both,2024-01-11,True,False,,,,,
5527,2SLG LIMITED,,WF2 8EE,73,0.5,£10m+,200+,email,2023-08-14,True,False,,,,,
5528,ADWIN SPRING COMPANY LIMITED,"Offers forging, pressing, stamping and roll-forming of metal; powder metallurgy to clients across the UK.",B70 0DW,69,66.2,"1,000,000 - 5,000,000",11-50,phone,2023-01-22,True,True,33731.49,29,0.01894,18523.8,5
5529,5G ROOFING LTD,Engaged in roofing activities.,TW2 5RF,54,1.5,£500k - £1m,11-50,both,2024-04-07,True,False,,,,,
5530,ABDUL HALIM SUJON CONSULTANCY LIMITED,Specialises in information technology consultancy activities.,E14 0FX,62,0.7,£1m-£5m,11-50,phone,2023-08-07,True,False,,,,,
5531,BASIC WELDING SERVICES LIMITED,Engaged in engineering design activities for industrial process and production.,M40 2XG,67,28.4,1m-5m,51-200,email,2023-08-09,True,False,,,,,
5532,A2 DIGITAL LTD,Provides business and domestic software development services.,LU4 9NX,31,0.7,Under 500k,1-10,email,2023-08-12,False,,,,,,
5533,AETHER MEDICAL GASES LIMITED,Offers installation of industrial machinery and equipment to clients across the UK.,CT4 7LZ,75,13.2,1m-5m,11-50,both,2024-02-05,True,False,,,,,
5534,ABEX CAPITAL UK LIMITED,A business focused on information technology consultancy activities.,W1S 2GF,69,4.6,1m-5m,51-200,email,2023-05-26,True,False,,,,,
5535,AA SIZZLER LIMITED,Offers take-away food shops and mobile food stands to clients across the UK.,HP11 2PU,51,0.5,"500,000 - 1,000,000",1-10,both,2024-06-03,True,False,,,,,
5536,BRG REMARKETING CORPORATE LIMITED,A business focused on sale of used cars and light motor vehicles.,BT18 9AD,48,11.4,500k-1m,1-10,email,2023-01-09,False,,,,,,
5537,ACER MEDICAL CONSULTANT LIMITED,,B75 5LR,62,2.1,"1,000,000 - 5,000,000",11-50,email,2023-04-03,False,,,,,,
5538,ADDALOGOUK LIMITED,Engaged in manufacture of other textiles n.e.c..,SN2 7QJ,34,2.2,"0 - 500,000",1-10,phone,2024-03-22,False,,,,,,
5539,A&B PROPERTY RENOVATION LTD,Offers other specialised construction activities n.e.c. to clients across the UK.,CR7 7NR,87,5.9,"1,000,000 - 5,000,000",200+,phone,2024-05-10,True,False,,,,,
5540,1E3X LIMITED,Provides specialised design activities services.,LS10 1NZ,50,4.2,Under 500k,11-50,phone,2023-01-31,True,False,,,,,
5541,A.M. REMOVALS LTD,Engaged in removal services.,BT13 2ES,66,0.5,1m-5m,51-200,email,2023-02-08,True,False,,,,,
5542,ABBEY KITCHENS (BATH) LIMITED,Provides manufacture of kitchen furniture services.,BS15 8NT,66,22.9,"500,000 - 1,000,000",1-10,email,2023-11-09,True,False,,,,,
5543,HARVEY PARKER TRUST,,WC2H 9JQ,23,0.8,< 500k,11-50,email,2023-07-19,False,,,,,,
5544,ABJ DRONES (UK & EUROPE) LIMITED,Engaged in retail sale via mail order houses or via internet.,W14 9NL,69,7.4,"1,000,000 - 5,000,000",1-10,email,2024-06-26,True,False,,,,,
5545,ABSOLUTE DENTAL LIMITED,Provides dental practice activities services.,WA14 5NQ,83,6.6,10m+,200+,email,2023-09-29,True,False,,,,,
5546,A.C MEDICAL GROUP N.I LTD,A business focused on other human health activities.,BT67 9JD,46,2.7,500k-1m,1-10,phone,2024-02-14,True,False,,,,,
5547,A.S.A.P. REMOVALS & TRANSPORT LIMITED,,SK22 4AA,87,20.7,"5,000,000 - 10,000,000",200+,email,2023-01-10,True,True,1000.0,20,0.02645,529.1,4
5548,HEALING FISH & CHIPS LIMITED,,DN31 2LP,40,1.1,1m-5m,11-50,email,2023-09-23,True,False,,,,,
5549,AA TRAINING AND CONSULTANCY LTD,"Provides other professional, scientific and technical activities n.e.c. services.",AB25 3BU,81,0.5,£10m+,200+,phone,2024-04-21,True,False,,,,,
5550,BIT ESTATE & TRADE SOLUTIONS LTD,Offers financial intermediation not elsewhere classified to clients across the UK.,W1W 7LT,77,0.5,"5,000,000 - 10,000,000",51-200,phone,2024-03-21,True,False,,,,,
5551,CLUBHOUSE AND GUESTBOOTH LIMITED,A business focused on photographic activities not elsewhere classified.,NE31 1LY,50,9.8,"500,000 - 1,000,000",11-50,both,2024-01-13,True,True,8548.04,13,0.02851,3168.2,2
5552,ABACUS TAXIS SURREY LTD,A business focused on taxi operation.,KT12 2DN,41,2.6,"500,000 - 1,000,000",11-50,phone,2024-02-18,True,False,,,,,
5553,FLASH WORKS LIMITED,Provides architectural activities services.,AB11 7TF,79,17.6,1m-5m,51-200,email,2024-05-04,True,False,,,,,
5554,EDIFICE DESIGN STUDIO LTD,Specialises in architectural activities.,B25 8RQ,32,0.5,"500,000 - 1,000,000",1-10,both,2024-05-27,True,False,,,,,
5555,.AA PARAMOUNT ROOFING LIMITED,,PR2 2YH,83,21.8,"500,000 - 1,000,000",11-50,phone,2023-08-17,True,False,,,,,
5556,A.P.C. ELECTRICAL LIMITED,Specialises in repair of electrical equipment.,S35 0AG,87,21.6,£5m-£10m,51-200,email,2023-04-20,True,True,43773.26,10,0.01897,8305.17,6
5557,ACTIVE PRACTICAL LOVE INITIATIVE CIC,Engaged in other human health activities.,WR9 8LU,30,1.2,"0 - 500,000",1-10,phone,2023-01-23,False,,,,,,
5558,A.F. HUNT (BUILDERS) LIMITED,A business focused on construction of commercial buildings.,NG1 6GR,62,45.8,< 500k,1-10,phone,2023-04-01,True,False,,,,,
5559,BLUE PINE CARAVAN STORAGE LTD,,DE21 4EJ,32,1.5,"1,000,000 - 5,000,000",1-10,both,2023-12-25,True,False,,,,,
5560,AFG KHAN LTD,Provides take-away food shops and mobile food stands services.,PA3 2AL,54,1.5,£1m-£5m,11-50,phone,2023-02-17,True,True,57106.48,13,0.02022,15009.7,6
5561,ABSRBAO CARE LIMITED,Offers other human health activities to clients across the UK.,E14 0TR,49,350.0,1m-5m,1-10,both,2023-12-17,False,,,,,,
5562,A P PROPERTY ENTERPRISES LIMITED,Offers development of building projects to clients across the UK.,TN6 1HW,62,17.3,"500,000 - 1,000,000",51-200,email,2023-12-21,True,False,,,,,
5563,ABSOLUTE PARTY CRUISES (LONDON) LIMITED,Specialises in licensed clubs.,CO5 7DB,53,14.7,£500k - £1m,11-50,email,2023-06-04,True,True,5964.75,30,0.0237,4241.5,5
5564,3D NOVA LTD,Specialises in engineering design activities for industrial process and production.,HA4 7AE,64,0.5,"1,000,000 - 5,000,000",11-50,email,2023-11-11,True,False,,,,,
5565,AB CIVIL SERVICE LTD,Offers construction of commercial buildings to clients across the UK.,PE29 6XU,82,0.7,5m-10m,200+,email,2023-01-09,True,True,126112.72,11,0.01939,26900.25,4
5566,4U EMPLOYMENT LTD,,WR14 1AG,71,0.5,5m-10m,51-200,phone,2024-06-29,True,True,8165.16,11,0.01661,1492.22,4
5567,A N CABANAS LIMITED,Engaged in activities of patent and copyright agents; other legal activities n.e.c..,DA14 4DT,73,14.0,5m-10m,11-50,both,2023-09-20,True,True,22902.46,26,0.01081,6436.64,3
5568,AB CARPETS AND FLOORING LTD,Offers floor and wall covering to clients across the UK.,GL2 9GW,86,4.7,1m-5m,11-50,both,2023-03-16,True,True,14902.93,18,0.02678,7184.46,6
5569,4 MW (SCOTLAND) LTD,Offers printing n.e.c. to clients across the UK.,PH16 5JE,58,2.9,"500,000 - 1,000,000",51-200,email,2024-06-20,True,False,,,,,
5570,5TH FLOOR HOLDINGS LTD,Specialises in specialised design activities.,WC2H 9JQ,50,2.1,500k-1m,11-50,email,2024-03-08,True,False,,,,,
5571,CAMPBELL WATSON PROPERTY SERVICES LTD,Provides development of building projects services.,BN10 8HD,95,20.8,10m+,200+,email,2023-04-26,True,False,,,,,
5572,BUCKLEY PROPERTIES LIMITED,,LL11 1DY,56,0.5,"1,000,000 - 5,000,000",51-200,email,2023-02-13,False,,,,,,
5573,"UNIQUE"" OCCUPATIONAL THERAPY LTD",Provides other human health activities services.,PL10 1FE,50,2.7,1m-5m,1-10,email,2024-02-14,True,True,1793.53,10,0.02938,527.02,4
5574,ABZI AUDIO ENGINEERING LTD,A business focused on reproduction of sound recording.,DY1 2RG,70,0.5,"1,000,000 - 5,000,000",51-200,email,2023-08-22,True,False,,,,,
5575,4X4GLOBAL EXPORTS LIMITED,,NN18 8ET,52,8.3,"0 - 500,000",11-50,phone,2023-01-17,True,False,,,,,
5576,A-SPACE LIVING LTD,A business focused on development of building projects.,SO14 0PD,25,0.5,"0 - 500,000",1-10,phone,2024-01-27,True,False,,,,,
5577,1626 LTD,A business focused on management consultancy activities other than financial management.,BN1 1HW,34,6.7,"0 - 500,000",1-10,phone,2023-02-10,True,False,,,,,
5578,3XER LTD,"Offers retail sale of sports goods, fishing gear, camping goods, boats and bicycles to clients across the UK.",MK4 4ST,48,1.1,£500k - £1m,1-10,phone,2024-02-08,True,False,,,,,
5579,ADVANCED PRECISION CNC LIMITED,A business focused on manufacture of tools.,B61 0DD,26,12.4,Under 500k,1-10,email,2023-04-27,False,,,,,,
5580,ADRIAN GHE TRANSPORT LIMITED,Offers freight transport by road to clients across the UK.,S9 1SJ,64,0.5,£1m-£5m,11-50,phone,2024-01-16,True,True,22867.86,15,0.01689,5794.44,3
5581,ANISLON LTD,Specialises in retail sale via mail order houses or via internet.,N17 9LJ,48,5.3,< 500k,1-10,both,2024-04-03,True,False,,,,,
5582,A R ASSOCIATES (FINANCIAL SERVICES) LIMITED,Provides accounting and auditing activities services.,KT22 9BE,41,42.3,"0 - 500,000",11-50,both,2024-02-26,True,False,,,,,
5583,1947 RESTAURANT & BAR LTD,,E1 7EX,30,0.8,Under 500k,1-10,phone,2023-01-18,True,False,,,,,
5584,HEART OF SEVENOAKS LTD,Engaged in advertising agencies.,TN8 7ER,48,3.1,£1m-£5m,1-10,phone,2023-08-04,True,False,,,,,
5585,ABC TAXIS (STEVENAGE) LIMITED,Offers taxi operation to clients across the UK.,SG1 2FP,38,14.8,Under 500k,11-50,email,2023-10-06,False,,,,,,
5586,A-LINE BUILDING & CARPENTRY LTD,A business focused on development of building projects.,BH10 6BT,49,0.5,500k-1m,51-200,email,2023-03-26,True,False,,,,,
5587,OCTAVIA STORES LIMITED,,G77 5QJ,75,30.1,£10m+,200+,both,2024-04-23,True,True,99641.11,22,0.01879,41184.57,3
5588,KRC HOLDINGS LTD,Specialises in other letting and operating of own or leased real estate.,W3 6DR,49,2.7,Under 500k,1-10,email,2024-05-25,True,False,,,,,
5589,188 PRODUCTIONS LTD,,W2 6HT,78,1.4,"1,000,000 - 5,000,000",51-200,email,2023-11-22,True,True,9885.12,18,0.02015,3584.78,5
5590,THE IDEAS LAB LONDON LTD,Engaged in management consultancy activities other than financial management.,N1 7GU,56,22.8,1m-5m,1-10,email,2023-04-05,True,False,,,,,
5591,A MOYS PLUMBING SERVICES LTD,"Engaged in plumbing, heat and air-conditioning installation.",NR28 0HX,32,24.0,"500,000 - 1,000,000",1-10,email,2023-06-26,False,,,,,,
5592,AAA ROOFING PROS LTD,Provides roofing activities services.,L24 3UB,29,0.6,"500,000 - 1,000,000",1-10,phone,2023-11-29,True,False,,,,,
5593,A.V. DAWSON TRANSPORT LTD,Offers freight transport by road to clients across the UK.,TS2 1LE,67,5.2,£10m+,11-50,phone,2023-06-03,True,True,2186.11,10,0.03,655.83,6
5594,10 BINA GARDENS LIMITED,Specialises in other letting and operating of own or leased real estate.,WC2R 0LR,89,0.5,5m-10m,51-200,email,2024-03-21,True,True,4953.82,13,0.02682,1726.99,7
5595,A & R INTEGRATED SOLUTIONS LIMITED,Specialises in other construction installation.,SK14 3EL,52,3.8,£1m-£5m,1-10,phone,2023-04-27,True,False,,,,,
5596,A.A PRO PLATFORMS LTD,Specialises in scaffold erection.,E17 6JR,61,0.5,£500k - £1m,1-10,email,2024-04-25,True,False,,,,,
5597,A & L CARE HOMES HOLDINGS LIMITED,Provides activities of head offices services.,PL7 5JX,76,14.5,"1,000,000 - 5,000,000",51-200,email,2023-03-25,True,True,7550.39,21,0.02942,4665.08,3
5598,BROS CAR CLUB LIMITED,Engaged in other transportation support activities.,WC2H 9JQ,61,5.0,5m-10m,200+,email,2024-01-10,True,True,42208.94,13,0.0288,15801.5,4
5599,A.S. BUILDING SERVICES LTD,Offers manufacture of doors and windows of metal to clients across the UK.,N15 6LA,70,19.7,1m-5m,51-200,email,2024-03-20,True,False,,,,,
5600,AA CONSULTANCY SERVICES LTD,A business focused on accounting and auditing activities.,UB1 3EA,34,0.5,Under 500k,1-10,phone,2023-08-31,True,False,,,,,
5601,77 PORTOBELLO ROAD LIMITED,Provides development of building projects services.,E1W 9US,35,4.5,< 500k,1-10,email,2024-04-05,False,,,,,,
5602,ADITZA LIMITED,Offers freight transport by road to clients across the UK.,RM17 6HH,38,0.5,< 500k,1-10,both,2023-11-19,True,False,,,,,
5603,AGB SOLUTIONS LTD,Provides freight transport by road services.,RM7 9PA,64,5.6,"1,000,000 - 5,000,000",51-200,phone,2023-09-06,True,True,25303.49,12,0.02018,6127.21,5
5604,ACE TAXIS (DORSET) LIMITED,Engaged in taxi operation.,BA20 1HX,42,11.8,£500k - £1m,1-10,phone,2023-03-23,False,,,,,,
5605,A MCNULTY REAL ESTATE LIMITED,Provides management consultancy activities other than financial management services.,SK14 1AH,51,0.5,1m-5m,11-50,email,2023-06-05,True,False,,,,,
5606,ACCREDITED AESTHETIC TRAINING LIMITED,A business focused on other human health activities.,L2 5RL,60,9.0,1m-5m,11-50,email,2023-10-05,True,False,,,,,
5607,AB ELECTRICAL LONDON LTD,,N12 0NL,39,0.6,Under 500k,1-10,both,2023-08-18,False,,,,,,
5608,3D TANNING LTD,Offers hairdressing and other beauty treatment to clients across the UK.,RH6 7PH,41,2.6,< 500k,11-50,both,2023-10-19,True,False,,,,,
5609,XP MANAGEMENT LTD.,,CB2 9JL,58,1.1,5m-10m,51-200,email,2023-11-26,True,False,,,,,
5610,6SIGMADC LIMITED,,RG12 1RT,73,20.7,"5,000,000 - 10,000,000",11-50,email,2024-04-21,True,True,4238.22,10,0.03,1271.47,2
5611,A CHARLTON MECHANICAL SERVICES LIMITED,A business focused on other engineering activities.,LS27 0AA,64,11.4,"1,000,000 - 5,000,000",1-10,email,2023-08-10,True,True,7630.36,13,0.01815,1800.14,6
5612,1932 TAXI LTD,Offers taxi operation to clients across the UK.,KY6 3NT,63,11.3,5m-10m,11-50,email,2024-03-22,False,,,,,,
5613,A HOUSHIAN LIMITED,A business focused on dispensing chemist in specialised stores.,BR4 0SE,25,2.0,"0 - 500,000",1-10,email,2023-07-28,False,,,,,,
5614,BLAIRHALL PROPERTIES LTD.,Engaged in other building completion and finishing.,KA3 5JR,42,29.2,< 500k,1-10,both,2023-03-16,True,True,19642.47,11,0.01791,3868.93,7
5615,A&F RASOOL ENTERPRISE LIMITED,Provides licensed restaurants services.,E6 1BU,46,1.4,500k-1m,1-10,email,2024-06-26,False,,,,,,
5616,CAFE SENZO LTD,Specialises in licensed restaurants.,N8 0RL,82,8.7,"> 10,000,000",200+,both,2023-08-31,True,True,2003.19,21,0.03,1262.01,6
5617,5 RXT LTD,Provides public houses and bars services.,NE29 0HT,83,0.7,"5,000,000 - 10,000,000",200+,phone,2023-02-16,True,True,2832.45,18,0.03,1529.53,6
5618,A AND H GLOBAL LIMITED,Specialises in retail sale via mail order houses or via internet.,HD1 1RL,43,1.4,"1,000,000 - 5,000,000",1-10,phone,2024-04-06,False,,,,,,
5619,ABACUS CATERING LIMITED,Engaged in event catering activities.,KT7 0AY,47,38.9,< 500k,1-10,both,2023-10-22,True,False,,,,,
5620,A T H SOLUTIONS (UK) LIMITED,Specialises in information technology consultancy activities.,DL3 8UG,35,21.5,"0 - 500,000",1-10,email,2023-10-27,True,False,,,,,
5621,A GIAZIRI LTD,Provides dental practice activities services.,SP1 1DP,57,11.2,< 500k,51-200,phone,2024-02-28,True,True,14892.74,19,0.01611,4559.12,5
5622,443 CYBER CONSULTING LIMITED,,LU7 4QQ,42,2.2,500k-1m,1-10,phone,2023-04-07,True,False,,,,,
5623,A A LEISURES LTD,,B21 9SX,55,7.9,"500,000 - 1,000,000",1-10,both,2023-04-14,True,False,,,,,
5624,299 LIGHTING LIMITED,A business focused on manufacture of electric lighting equipment.,BS4 5JJ,47,15.3,Under 500k,1-10,phone,2023-07-01,False,,,,,,
5625,MILKA COV LTD,"A business focused on retail sale in non-specialised stores with food, beverages or tobacco predominating.",CV2 4LS,51,2.2,"500,000 - 1,000,000",1-10,email,2023-09-27,True,False,,,,,
5626,7SPHX LIMITED,Engaged in management consultancy activities other than financial management.,EC2A 4NE,43,1.8,< 500k,1-10,email,2024-01-22,True,False,,,,,
5627,AL-IMAAN PROPERTIES LTD,Engaged in buying and selling of own real estate.,TW14 0EA,40,0.5,"500,000 - 1,000,000",1-10,email,2024-02-10,True,False,,,,,
5628,A&R CREATIVE LIMITED,Offers photographic activities not elsewhere classified to clients across the UK.,EC1N 8LE,58,9.0,500k-1m,1-10,email,2023-02-11,True,False,,,,,
5629,A&N DESIGN LTD,Specialises in retail sale of clothing in specialised stores.,W3 0AP,47,5.4,"0 - 500,000",1-10,phone,2024-04-06,False,,,,,,
5630,ADVANTAGE PROPERTY SOLUTIONS LTD,Provides buying and selling of own real estate services.,N1 7GU,34,0.5,500k-1m,1-10,phone,2023-04-02,True,False,,,,,
5631,A2D NKH (ROWLANDS CASTLE) LIMITED,Specialises in development of building projects.,W5 5TL,50,6.5,1m-5m,1-10,email,2023-11-06,False,,,,,,
5632,A. AND R. PORTER LIMITED,Provides floor and wall covering services.,RG29 1LU,54,54.2,£1m-£5m,11-50,both,2023-02-03,True,False,,,,,
5633,A KYRIAZATIS LTD,A business focused on dental practice activities.,G1 4AG,59,0.5,£1m-£5m,11-50,both,2023-03-28,True,False,,,,,
5634,2D-3D CAD SERVICES LIMITED,Offers other information technology service activities to clients across the UK.,TS14 8PW,88,9.4,10m+,51-200,email,2023-01-18,True,False,,,,,
5635,ADAM FOOD AND GRILL LIMITED,A business focused on unlicensed restaurants and cafes.,RM1 4QP,53,0.6,"0 - 500,000",11-50,both,2024-01-30,True,False,,,,,
5636,16 BELMONT ROAD LIMITED,Provides residents property management services.,SM6 8TB,64,1.2,£10m+,51-200,email,2024-01-07,True,False,,,,,
5637,ABAT LONDON LIMITED,Offers electrical installation to clients across the UK.,ME19 6JU,57,31.9,"0 - 500,000",1-10,phone,2024-04-15,True,False,,,,,
5638,BUD AND FLOWER LIMITED,Engaged in other service activities n.e.c..,W1W 7LT,71,2.1,"5,000,000 - 10,000,000",51-200,phone,2024-04-07,True,False,,,,,
5639,MES (HOLDINGS) LIMITED,Engaged in other letting and operating of own or leased real estate.,PO16 9XS,49,8.9,"0 - 500,000",11-50,both,2024-03-23,True,False,,,,,
5640,37 HIGHBURY PARK LIMITED,A business focused on non-trading company.,N5 1TH,59,15.1,1m-5m,1-10,phone,2023-06-28,False,,,,,,
5641,THE GNJ SERVICES LIMITED,Offers management consultancy activities other than financial management to clients across the UK.,WD6 3SY,41,1.6,£1m-£5m,1-10,both,2024-02-17,True,False,,,,,
5642,ABV (BELPER) LTD,A business focused on retail sale of beverages in specialised stores.,DE11 9HR,76,20.7,"5,000,000 - 10,000,000",200+,email,2023-05-04,True,False,,,,,
5643,ADK9 LIMITED,,E6 1QG,53,0.5,£1m-£5m,11-50,both,2023-02-16,True,False,,,,,
5644,A C TRANSPORT LIMITED,A business focused on freight transport by road.,BB18 5LA,69,18.1,£500k - £1m,11-50,both,2023-01-07,True,True,23516.51,28,0.02247,14793.77,4
5645,APGARCIA LTD,,PE34 4AU,43,1.1,Under 500k,1-10,email,2023-05-11,True,False,,,,,
5646,3D CORP LTD,Specialises in other information technology service activities.,BA2 5SL,70,11.6,5m-10m,1-10,both,2023-01-22,True,True,18006.62,12,0.02014,4352.78,4
